Company Name,Colorado Comptech Solutions
Report,Asset Site
Created on,2025-Jan-16 10:40
Customers,All

Summary,"This report displays a summary of all the devices discovered across all customers. The devices are grouped by Customer, Manufacturer, Model, CPU, Installed Memory, Video Card, Hard Drive Capacity and Operating System  - making it easy to understand what devices are present on the network."

Asset Site

Customer,Site,Property,Description,Instances,Devices
Foundation Castle Rock,--,System by model,NUC5i5RYH,6,MCF65 MCD21 MCF69 MCF68 MCD22 MCGM43
Foundation Castle Rock,--,System by model,NUC7i3BNH,1,MCGM26
Foundation Castle Rock,--,System by model,NUC7i5BNH,10,MCF06 MCD18 MCGM33 MCF21 MCF49 MCGM56 MCF25 MCD02 MCF03 MCF26
Foundation Castle Rock,--,System by model,OptiPlex 7040,4,MCGM11 MCD23 MCF62 MCF52
Foundation Castle Rock,--,System by model,NUC8i5BEH,7,MCF09 MCGM36 MCGM22 MCGM34 MCF40 MCF23 MCF04
Foundation Castle Rock,--,System by model,OptiPlex 5040,1,MCGM44
Foundation Castle Rock,--,System by model,OptiPlex 7020,1,MCGM49
Foundation Castle Rock,--,System by model,Latitude 5530,1,FAC-LTCO1002
Foundation Castle Rock,--,System by model,HP Laptop 15-dy1xxx,3,MCGLAPTOP5 MCGLAPTOP6 MCDLAPTOP5
Foundation Castle Rock,--,System by model,FZ55-1,1,MCFIDSTB04
Foundation Castle Rock,--,System by model,HP 250 G6 Notebook PC,1,MCGLAPTOP3
Foundation Castle Rock,--,System by model,11LV004NUS,3,FCR-ReflectionChevy FCR-ReflectionDodge FCR-RelectionFord
Foundation Castle Rock,--,System by model,HP EliteDesk 800 G2 SFF,2,MCF41 MCF37
Foundation Castle Rock,--,System by model,HP Laptop 15-da2xxx,1,MCFLAPTOP07
Foundation Castle Rock,--,System by model,NUC13OXi5,1,FCF24
Foundation Castle Rock,--,System by model,20S6000XUS,1,LAPTOP-ERSUV53V
Foundation Castle Rock,--,System by model,OptiPlex 3000,4,MCGM14 FCR01 MCF17 MCGM04
Foundation Castle Rock,--,System by model,All Series,10,MCGM61 MCF56 MCGM21 FCD16 MCF16 MCF48 MCGM03 CRITPC MCD04 MCF61
Foundation Castle Rock,--,System by model,CF-54-3,4,MCFIDSTB01 MCFIDSTB03 MCFIDSTB02 MCFLAPTOP1
Foundation Castle Rock,--,System by model,OptiPlex 3020,15,MCD27 MCGM45 FORDMUSICPC MCGM54 MCGM55 MCGM38 MCGM58 MCGM51 MCF31 MCD15 MCD26 MCGM48 MCGM17 MCF29 MCF28
Foundation Castle Rock,--,System by model,OptiPlex 3040,3,FCF20 FCF63 MCF05
Foundation Castle Rock,--,System by model,OptiPlex 3080,6,MCGM12 MCF55 MCGM41 MCF71 MCGM24 MCGM28
Foundation Castle Rock,--,System by model,OptiPlex 5070,1,MCF54
Foundation Castle Rock,--,System by model,OptiPlex 9010,2,MCD09 MCGM19
Foundation Castle Rock,--,System by model,OptiPlex 5050,6,FCF44 FCF39 FCF01 MCF15 MCGM60 MCF50
Foundation Castle Rock,--,System by model,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2,MW135 MCGM13
Foundation Castle Rock,--,System by model,Satellite A665,1,MCDLAPTOP2
Foundation Castle Rock,--,System by model,HP Pro Mini 400 G9 Desktop PC,5,FAC-2020 FAC-2100 FAC-2035 FAC-2033 FAC-2052
Foundation Castle Rock,--,System by model,Latitude 5540,6,FCFLAPTOP01 FCFLAPTOP02 DESKTOP-QMCL7FP FAC-2000 FAC-LTCO1009 FCLAPTOP1
Foundation Castle Rock,--,System by model,Latitude 3540,3,FAC-2026 FAC-2025 FAC-2038
Foundation Castle Rock,--,System by model,System Product Name,3,MCGM05 DODGEMUSICPC MCF11
Foundation Castle Rock,--,System by model,HP Laptop 15-dy2xxx,5,MCFLAPTOP4 MCFLAPTOP2 MCDLAPTOP9 MCDLAPTOP8 MCFLAPTOP8
Foundation Castle Rock,--,System by model,NUC11TNKi5,1,FCGM01
Foundation Castle Rock,--,System by model,HP Laptop 15-ef2xxx,1,MCFLAPTOP11
Foundation Castle Rock,--,System by model,HP Laptop 15-bs0xx,1,FCDLAPTOP01
Foundation Castle Rock,--,System by model,HP ProDesk 600 G2 SFF,2,MCF58 MCD20
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,19,FCF20 FCF44 MCF36 FCF63 MCGM11 MCF41 MCF05 MCF32 MCD23 MCF52 FCF01 MCGM44 MCD20 MCF62 MCF37 FCF39 MCF15 MCF50 MCF58
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i3-1005G1 CPU @ 1.20GHz,4,FCR-ReflectionChevy FCR-ReflectionDodge MCDLAPTOP5 FCR-RelectionFord
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,3,MCGM21 MCD04 MCF48
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,6,MCF31 MCGM49 MCGM58 MCD15 MCGM38 MCGM17
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,1,MCF54
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,1,MCFIDSTB04
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-10500T CPU @ 2.30GHz,7,FCF05 MCF71 MCGM24 MCGM28 MCGM41 FordSvcConf MCGM12
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,4,MCFIDSTB03 MCFIDSTB01 MCFIDSTB02 MCFLAPTOP1
Foundation Castle Rock,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,18,MCFLAPTOP4 FCGLAPTOP11 FCGM01 FAC-2018 FAC-2014 FAC-2012 FAC-2019 FAC-2013 FAC-2021 FAC-2017 MCDLAPTOP9 MCDLAPTOP8 FCGLAPTOP01 FCGLAPTOP02 MCGM02 MCFLAPTOP10 MCFLAPTOP2 MCFLAPTOP8
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,MCGLAPTOP3
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,1,MCF66
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-7260U CPU @ 2.20GHz,11,MCF06 MCD18 MCF49 MCF21 MCGM56 MCD02 MCGM33 MCF03 MCD24 MCF25 MCF26
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz,2,MCGLAPTOP5 MCGLAPTOP6
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-2310 CPU @ 2.90GHz,1,MCD01
Foundation Castle Rock,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500T,19,FCD31 FAC-2003 FAC-2010 FCF09 FCD12 MCF72 FCF03 FCF06 FCF04 FAC-2001 FCD10 FCGM27 FCGM08 FCF47 FCGM03 FCGM02 FCGM04 FCR02 FCF02
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,3,MCF30 MCGM01 MCF38
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,2,FCDLAPTOP01 MCGM26
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,1,MCD30
Foundation Castle Rock,--,CPU by type,13th Gen Intel(R) Core(TM) i5-1335U,9,FAC-2025 FCFLAPTOP01 FAC-2026 FCFLAPTOP02 FAC-2038 FAC-2000 DESKTOP-QMCL7FP FAC-LTCO1009 FCLAPTOP1
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5 CPU         760  @ 2.80GHz,1,MCD05
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-14500T,3,FAC-2033 FAC-2035 FAC-2052
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,8,MCF34 MCF11 MCD09 MCD08 DODGEMUSICPC MCGM15 MCGM05 MCGM19
Foundation Castle Rock,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500H,1,FCF24
Foundation Castle Rock,--,CPU by type,11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz,3,MCF53 MCF70 MCF01
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-8259U CPU @ 2.30GHz,7,MCF09 MCGM22 MCGM34 MCGM36 MCF23 MCF40 MCF04
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-6260U CPU @ 1.80GHz,4,MCF08 MCD07 MCF14 MCD11
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-10505 CPU @ 3.20GHz,1,MCF55
Foundation Castle Rock,--,CPU by type,12th Gen Intel(R) Core(TM) i5-12500T,6,FAC-2100 FAC-2020 FCR01 MCGM14 MCGM04 MCF17
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-4430 CPU @ 3.00GHz,15,MCF16 FCF10 MCGM61 MCGM03 MCF56 MCF61 CRITPC MCF13 FCD16 MCGM31 MCF43 MCF45 MCGM35 MCGM29 MCD13
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i7 CPU       Q 740  @ 1.73GHz,1,MCDLAPTOP2
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,10,FORDMUSICPC MCD27 MCD26 MCGM48 MCF28 MCGM55 MCGM54 MCGM45 MCGM51 MCF29
Foundation Castle Rock,--,CPU by type,AMD Ryzen 5 5500U with Radeon Graphics,1,MCFLAPTOP11
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,1,MCGM60
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz,2,MCGM20 MCF02
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-5250U CPU @ 1.60GHz,10,MW135 MCGM13 MCF65 MCF68 MCD19 MCF67 MCD22 MCGM43 MCD21 MCF69
Foundation Castle Rock,--,CPU by type,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,2,LAPTOP-ERSUV53V MCFLAPTOP07
Foundation Castle Rock,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1245U,1,FAC-LTCO1002
Foundation Castle Rock,--,Video card by description,Intel(R) Iris(R) Xe Graphics,23,FCF24 FAC-2025 FAC-2026 FAC-2038 FCGLAPTOP01 MCDLAPTOP9 MCFLAPTOP10 FCGLAPTOP11 FCGLAPTOP02 MCDLAPTOP8 FCGM01 FAC-LTCO1002 MCFLAPTOP2 MCGM02 FAC-2018 FAC-2012 FAC-2013 FAC-2014 FAC-2019 FAC-2021 FAC-2017 MCFLAPTOP4 MCFLAPTOP8
Foundation Castle Rock,--,Video card by description,Intel(R) Iris(TM) Plus Graphics 640,1,MCD24
Foundation Castle Rock,--,Video card by description,NVIDIA GeForce 210,1,MCD05
Foundation Castle Rock,--,Video card by description,Intel(R) HD Graphics 530,20,FCF20 MCF58 FCF44 MCGM11 FCF01 MCGM60 MCF62 MCF36 MCF37 MCF41 MCF05 MCGM44 MCF32 MCD23 MCF15 MCD20 MCF50 MCF52 FCF39 FCF63
Foundation Castle Rock,--,Video card by description,Intel(R) HD Graphics 630,1,MCF66
Foundation Castle Rock,--,Video card by description,Intel(R) HD Graphics 620,7,MCGLAPTOP3 MCGM26 MCFIDSTB02 MCFLAPTOP1 FCDLAPTOP01 MCFIDSTB03 MCFIDSTB01
Foundation Castle Rock,--,Video card by description,Intel(R) HD Graphics 4600,34,MCD27 MCGM03 FORDMUSICPC MCGM61 MCGM31 MCGM54 MCGM51 MCGM17 MCGM58 MCF16 MCF45 MCF31 MCF61 MCGM49 MCD04 MCGM29 MCGM35 MCGM48 MCD26 MCF13 CRITPC MCF28 MCF43 MCF48 MCD13 MCF56 MCGM21 MCGM38 MCGM55 MCF29 MCGM45 MCD15 FCD16 FCF10
Foundation Castle Rock,--,Video card by description,Intel(R) UHD Graphics 630,9,FCF05 FordSvcConf MCGM41 MCF55 MCGM12 MCGM24 MCGM28 MCF54 MCF71
Foundation Castle Rock,--,Video card by description,Intel(R) Iris(R) Plus Graphics 655,7,MCGM22 MCGM36 MCF09 MCF04 MCF40 MCF23 MCGM34
Foundation Castle Rock,--,Video card by description,NVIDIA GeForce 8400GS,1,MCGM05
Foundation Castle Rock,--,Video card by description,NVIDIA GeForce 310M,1,MCDLAPTOP2
Foundation Castle Rock,--,Video card by description,Intel(R) UHD Graphics 620,1,MCFIDSTB04
Foundation Castle Rock,--,Video card by description,Intel(R) UHD Graphics 770,28,MCGM04 FCF09 FAC-2052 MCF17 FAC-2100 FCD31 MCGM14 FCF47 FAC-2003 FAC-2035 FAC-2033 FCD10 FCGM03 FCGM02 FAC-2001 FCGM04 FCD12 MCF72 FCF03 FCF04 FAC-2020 FCR01 FCF06 FCR02 FCF02 FCGM27 FAC-2010 FCGM08
Foundation Castle Rock,--,Video card by description,Intel(R) UHD Graphics,17,FCLAPTOP1 FAC-2000 MCF53 DESKTOP-QMCL7FP MCDLAPTOP5 MCFLAPTOP07 FAC-LTCO1009 MCF01 FCR-RelectionFord FCR-ReflectionDodge MCGLAPTOP6 MCF70 FCFLAPTOP01 MCGLAPTOP5 FCR-ReflectionChevy FCFLAPTOP02 LAPTOP-ERSUV53V
Foundation Castle Rock,--,Video card by description,Intel(R) Iris(R) Plus Graphics 640,10,MCD18 MCGM56 MCF21 MCGM33 MCF25 MCD02 MCF26 MCF03 MCF06 MCF49
Foundation Castle Rock,--,Video card by description,Intel(R) Iris(R) Graphics 540,4,MCD11 MCD07 MCF14 MCF08
Foundation Castle Rock,--,Video card by description,Intel(R) HD Graphics 6000,10,MCF69 MCF68 MCF67 MCD21 MCGM43 MCD22 MCD19 MW135 MCF65 MCGM13
Foundation Castle Rock,--,Video card by description,AMD Radeon(TM) Graphics,1,MCFLAPTOP11
Foundation Castle Rock,--,Video card by description,Intel(R) HD Graphics,14,MCD30 MCD01 MCD08 DODGEMUSICPC MCGM15 MCF11 MCF02 MCF30 MCGM01 MCD09 MCF38 MCF34 MCGM19 MCGM20
Foundation Castle Rock,--,Memory by amount,8.00 GB,39,MCGM05 MCD27 FCDLAPTOP01 MCF43 MCF13 MCF41 MCF56 MCDLAPTOP2 MCGLAPTOP3 MCGM21 MCGM20 FCF44 MCF38 MCGLAPTOP6 MCF48 MCD05 MCF45 DODGEMUSICPC FCF39 FCF01 FCR-ReflectionChevy FCF10 MCD13 MCD30 MCD08 MCF02 MCF30 MCF32 MCGM01 MCF37 MCGM15 MCF61 MCDLAPTOP5 MCGM48 MCF50 FCR-ReflectionDodge FCR-RelectionFord MCF34 MCF54
Foundation Castle Rock,--,Memory by amount,12.00 GB,2,MCFLAPTOP11 MCD01
Foundation Castle Rock,--,Memory by amount,16.00 GB,141,MCF70 MCGM12 FCF20 FCFLAPTOP01 FAC-2020 FCFLAPTOP02 FAC-2010 FAC-2026 FAC-2025 FAC-2100 MCGM45 MCF53 MCFLAPTOP4 FCF06 LAPTOP-ERSUV53V FCGM01 MCF08 FORDMUSICPC FAC-2001 MCFLAPTOP07 FCGM02 FCGLAPTOP11 MCF55 FCD31 MCGM14 FCGM04 MCGM29 MCGM11 FAC-2021 MCF09 FAC-LTCO1002 FAC-2035 MCGM61 MCF06 FCGM03 MCF72 MCF66 FAC-2033 MCGM31 FCR02 MCF65 FAC-2018 FAC-2012 FAC-2014 MCF71 FAC-2013 FAC-2017 FCF05 DESKTOP-QMCL7FP MCGM36 FAC-2019 FCGLAPTOP01 FAC-2038 FAC-2003 MCD24 MCD18 FCD16 FAC-2052 MCGM24 FAC-2000 FordSvcConf MCGM22 FCD12 MCGM54 FCF02 MCGM55 MCGM38 MCF16 MCGM58 MCFIDSTB04 MCD21 MCGM02 MCF58 FCF47 FCD10 FCF63 MCGM33 FCR01 MCF17 MW135 MCGM13 MCGM03 FAC-LTCO1009 MCGM51 MCF15 MCFLAPTOP2 FCGM08 MCF21 MCF69 CRITPC MCF49 MCD19 MCF68 MCF31 MCGM56 MCF01 MCDLAPTOP9 MCGM44 MCD22 MCGM34 MCD11 MCD23 MCGM60 MCD15 MCD04 MCD26 MCDLAPTOP8 MCGM04 MCF40 MCF23 MCF25 MCGM43 MCD07 MCGM26 MCF36 MCF62 MCF04 MCGM49 MCGM28 MCD09 MCF05 MCF11 MCF14 MCFLAPTOP8 MCD20 MCD02 FCF03 MCGM17 FCF04 MCF52 MCGM35 MCF03 FCGM27 MCF29 MCFLAPTOP10 FCF09 MCF28 FCLAPTOP1 MCF67 MCGM19 MCF26
Foundation Castle Rock,--,Memory by amount,16.02 GB,4,MCFIDSTB01 MCFIDSTB03 MCFIDSTB02 MCFLAPTOP1
Foundation Castle Rock,--,Memory by amount,32.00 GB,4,MCGM41 MCGLAPTOP5 FCF24 FCGLAPTOP02
Foundation Castle Rock,--,Operating system by version,Microsoft Windows 11 Pro,55,FCF24 FCF20 FCFLAPTOP01 FCD12 FAC-2018 FCFLAPTOP02 FAC-2013 MCF72 FAC-2017 FAC-2012 FAC-2021 FAC-2019 FAC-2014 FAC-2003 FCGM04 FCF03 FCF04 FCF05 MCFLAPTOP4 FAC-2100 FAC-2025 FAC-2010 FCGM03 LAPTOP-ERSUV53V FCGM02 FCD31 FAC-2026 FAC-2020 MCF17 FAC-2000 FCF02 FAC-2001 FCR01 FAC-2033 FAC-2038 MCFLAPTOP10 FAC-2035 FAC-2052 FCGM27 FCD10 FordSvcConf MCGM34 FAC-LTCO1002 MCGM24 FCF47 MCGM28 FCLAPTOP1 MCGM12 DESKTOP-QMCL7FP FCGLAPTOP01 FCGLAPTOP02 FCR02 MCDLAPTOP9 MCDLAPTOP8 FCGM08
Foundation Castle Rock,--,Operating system by version,Microsoft Windows 10 Pro,135,MCD13 FCR-ReflectionDodge MCGM02 MCF30 MCF21 MCGM55 MCF45 MCGM22 MCF70 MCGM61 MCF55 MCF34 MCF67 MCGM04 MCFIDSTB02 MCF08 FCGLAPTOP11 FCF06 MCFIDSTB01 FCF39 MCFLAPTOP8 MCFLAPTOP11 MCF28 MCD15 MCF40 MCF23 MCF53 FORDMUSICPC MCF48 MCF09 MCF65 MCF41 FCF44 MCGLAPTOP5 MCF43 MCF71 MCGM19 MCFLAPTOP2 MCF06 MCGM14 MCD11 MCD27 FCGM01 MCD05 MCGM41 MCGM05 MCGM26 MCGM21 MCD08 MCF04 MCD19 MCGLAPTOP6 MCD01 MCF15 MCGM54 MCF31 MCGM17 MCF56 MCFIDSTB03 FCDLAPTOP01 MCDLAPTOP2 MCGM11 MCF68 MCGM20 MCGM44 MCD20 MCGM15 FAC-LTCO1009 MCF66 MCF54 MCGM45 MCF58 MCD18 MCFIDSTB04 MCF16 MCF32 MCF05 MCF26 MCD22 MCF36 MCGM48 MCF02 MCGM60 MCGM35 MCD09 MCF49 MCFLAPTOP1 MCF11 MCD23 MCF25 MCF03 MCF50 MCGM56 MCGM49 MCGM43 MCGM38 MCF37 MCF52 MCF13 MCF62 FCF01 CRITPC FCF63 MCF69 MCGM29 MCD21 MCFLAPTOP07 FCF09 MCGM58 MCD02 MCGM36 MCF61 MCF14 MCGM31 MCGM01 MCGLAPTOP3 DODGEMUSICPC MCD04 MW135 FCR-ReflectionChevy FCF10 MCGM13 MCD24 MCGM51 MCGM03 MCGM33 MCD30 FCR-RelectionFord MCF38 MCD26 MCF01 MCF29 FCD16 MCD07 MCDLAPTOP5
Foundation Castle Rock,--,Hard drives by capacity,100GB to 200GB,37,MCGM03 MCF38 MCF69 MCF34 MCGM01 MCD22 MCF14 MCD13 MCD11 MCF48 MCD08 MCD24 MCGM20 MCF43 MCD04 MCD01 MCF65 MCF56 MCD05 MCF21 MCF02 MCF11 MCF30 MCF08 MCF68 MCF67 MCF61 MCDLAPTOP2 MCGM15 MCGM29 MCF45 MCD18 MCGM21 MCF13 MCF25 MCF26 MCD30
Foundation Castle Rock,--,Hard drives by capacity,200GB to 300GB,67,MCGM58 MCF06 MCF53 MCF70 MCF09 MCGM05 FCF10 FCD16 MCF03 MCF01 MCF49 MCF04 MCD21 FCF63 MCD19 MCGM33 FAC-2001 FCR02 MCF17 MCD23 MCD09 MCF32 MCFLAPTOP4 MCGM12 FCR01 FAC-2010 FCF06 MCFLAPTOP07 MCF37 MCF36 FCF47 FCGM08 MCF72 MCFLAPTOP11 MCF71 MCD20 MCGM04 FCGM27 FCD10 MCFLAPTOP8 FCDLAPTOP01 MCD26 FCR-ReflectionDodge MCF55 MCGM19 FCF04 MCF41 MCGM48 FAC-2003 FCR-RelectionFord FCF02 MCF54 FCR-ReflectionChevy MCFLAPTOP2 MCD27 FCD31 FCGM03 FCF03 FCGM02 MCGM14 FCGM04 FCF09 MCGLAPTOP3 MCDLAPTOP9 FCD12 MCDLAPTOP8 MCDLAPTOP5
Foundation Castle Rock,--,Hard drives by capacity,400GB to 500GB,31,MW135 MCD07 MCGM41 MCGM26 FCF20 MCF58 MCGM13 MCF40 MCFIDSTB03 MCGM36 DODGEMUSICPC FCF44 MCF23 FCF39 MCF16 MCFLAPTOP1 FORDMUSICPC MCGM34 MCGM02 MCGM28 MCGM22 FCF01 MCD02 MCGM61 MCFIDSTB02 MCGM11 CRITPC MCGM56 MCGM31 MCFIDSTB01 MCGM35
Foundation Castle Rock,--,Hard drives by capacity,500GB to 600GB,38,FCGLAPTOP11 FCGM01 MCF05 MCD15 MCGM44 MCGM54 LAPTOP-ERSUV53V FCF05 FAC-2035 FAC-LTCO1009 FAC-2052 FAC-2100 MCF29 MCFLAPTOP10 MCGM45 MCGLAPTOP6 FAC-2033 FAC-2020 MCGLAPTOP5 FAC-LTCO1002 DESKTOP-QMCL7FP FCGLAPTOP01 FCGLAPTOP02 MCF15 FordSvcConf MCF52 MCF50 MCGM55 MCF31 MCGM17 MCGM60 MCF62 MCGM49 MCF28 MCGM38 FCLAPTOP1 MCFIDSTB04 MCGM51
Foundation Castle Rock,--,Hard drives by capacity,1000GB to 1100GB,17,MCGM24 MCF66 MCGM43 FCF24 FAC-2018 FAC-2017 FAC-2021 FCFLAPTOP02 FAC-2014 FAC-2000 FAC-2019 FAC-2025 FCFLAPTOP01 FAC-2012 FAC-2013 FAC-2038 FAC-2026
Foundation Castle Rock,--,CPU by speed,1190 MHz to 1290 MHz,6,FCR-ReflectionChevy FCR-ReflectionDodge MCGLAPTOP5 MCDLAPTOP5 MCGLAPTOP6 FCR-RelectionFord
Foundation Castle Rock,--,CPU by speed,1290 MHz to 1390 MHz,9,FAC-2025 FCFLAPTOP01 FAC-2026 FCFLAPTOP02 FAC-2038 FAC-2000 DESKTOP-QMCL7FP FAC-LTCO1009 FCLAPTOP1
Foundation Castle Rock,--,CPU by speed,1590 MHz to 1690 MHz,30,FCD31 FAC-2003 MW135 FAC-2010 FCF09 MCGM13 FCD12 MCF72 FCF03 FCF06 FCF04 FAC-2001 MCF65 FCD10 FCGM27 MCF68 MCD19 FCGM08 MCF67 MCD22 MCGM43 FCF47 MCD21 FAC-LTCO1002 MCF69 FCGM03 FCGM02 FCGM04 FCR02 FCF02
Foundation Castle Rock,--,CPU by speed,1690 MHz to 1790 MHz,4,FAC-2033 FAC-2035 FAC-2052 MCDLAPTOP2
Foundation Castle Rock,--,CPU by speed,1790 MHz to 1890 MHz,4,MCF08 MCD07 MCF14 MCD11
Foundation Castle Rock,--,CPU by speed,1890 MHz to 1990 MHz,1,MCFIDSTB04
Foundation Castle Rock,--,CPU by speed,1990 MHz to 2090 MHz,6,FAC-2100 FAC-2020 FCR01 MCGM14 MCGM04 MCF17
Foundation Castle Rock,--,CPU by speed,2090 MHz to 2190 MHz,3,LAPTOP-ERSUV53V MCFLAPTOP11 MCFLAPTOP07
Foundation Castle Rock,--,CPU by speed,2190 MHz to 2290 MHz,11,MCF06 MCD18 MCF49 MCF21 MCGM56 MCD02 MCGM33 MCF03 MCD24 MCF25 MCF26
Foundation Castle Rock,--,CPU by speed,2290 MHz to 2390 MHz,14,FCF05 MCF09 MCF71 MCGM24 MCGM22 MCGM28 MCGM41 FordSvcConf MCGM12 MCGM34 MCGM36 MCF23 MCF40 MCF04
Foundation Castle Rock,--,CPU by speed,2390 MHz to 2490 MHz,20,FCDLAPTOP01 MCFLAPTOP4 FCGLAPTOP11 FCGM01 FAC-2018 FAC-2014 FAC-2012 FAC-2019 FAC-2013 FAC-2021 FAC-2017 MCDLAPTOP9 MCDLAPTOP8 FCGLAPTOP01 FCGLAPTOP02 MCGM26 MCGM02 MCFLAPTOP10 MCFLAPTOP2 MCFLAPTOP8
Foundation Castle Rock,--,CPU by speed,2490 MHz to 2590 MHz,1,MCD30
Foundation Castle Rock,--,CPU by speed,2590 MHz to 2690 MHz,1,FCF24
Foundation Castle Rock,--,CPU by speed,2690 MHz to 2790 MHz,5,MCFIDSTB03 MCFIDSTB01 MCFIDSTB02 MCGLAPTOP3 MCFLAPTOP1
Foundation Castle Rock,--,CPU by speed,2790 MHz to 2890 MHz,4,MCD05 MCF30 MCGM01 MCF38
Foundation Castle Rock,--,CPU by speed,2890 MHz to 2990 MHz,4,MCGM21 MCD04 MCF48 MCD01
Foundation Castle Rock,--,CPU by speed,2990 MHz to 3090 MHz,21,MCF16 MCF53 MCF70 FCF10 MCGM61 MCGM03 MCF56 MCF61 CRITPC MCGM20 MCF13 FCD16 MCGM31 MCF01 MCF02 MCF43 MCF45 MCGM35 MCGM29 MCF54 MCD13
Foundation Castle Rock,--,CPU by speed,3190 MHz to 3290 MHz,34,FCF20 MCF55 FCF44 MCF36 FCF63 MCGM11 MCF34 MCF31 MCF11 MCF41 MCD09 MCF05 MCGM49 MCF32 MCD23 MCD08 MCGM58 MCF52 DODGEMUSICPC FCF01 MCGM44 MCD15 MCD20 MCF62 MCGM15 MCGM38 MCF37 FCF39 MCGM05 MCGM17 MCF15 MCF50 MCGM19 MCF58
Foundation Castle Rock,--,CPU by speed,3290 MHz to 3390 MHz,11,FORDMUSICPC MCD27 MCD26 MCGM48 MCF28 MCGM55 MCGM60 MCGM54 MCGM45 MCGM51 MCF29
Foundation Castle Rock,--,CPU by speed,3390 MHz to 3490 MHz,1,MCF66
Aimbridge Management,--,System by manufacturer,Acer,1,AEG01
Aimbridge Management,--,System by manufacturer,Intel(R) Client Systems,1,AIMIT
Aimbridge Management,--,System by manufacturer,Dell Inc.,9,AEGLAPTOP06 AEGLAPTOP07 AIMLAPTOP05 AEG03 AEG02 AEGLAPTOP05 AIM02 AALAPTOP05 AEGLAPTOP02
Aimbridge Management,--,System by manufacturer,Simply NUC,1,AIMSRV01
Aimbridge Management,--,System by manufacturer,Microsoft Corporation,3,AIMLAPTOP03 AELAPTOP01 AEGLAPTOP01
Aimbridge Management,--,System by model,Precision 3660,2,AEG03 AIM02
Aimbridge Management,--,System by model,Surface Laptop,1,AELAPTOP01
Aimbridge Management,--,System by model,Precision 3571,2,AALAPTOP05 AEGLAPTOP02
Aimbridge Management,--,System by model,XPS 15 9530,3,AEGLAPTOP06 AEGLAPTOP07 AIMLAPTOP05
Aimbridge Management,--,System by model,Aspire TC-1660,1,AEG01
Aimbridge Management,--,System by model,NUC11TNHi3,1,AIMIT
Aimbridge Management,--,System by model,Vostro 16 5630,1,AEGLAPTOP05
Aimbridge Management,--,System by model,OptiPlex 3020,1,AEG02
Aimbridge Management,--,System by model,NUC13OXv9,1,AIMSRV01
Aimbridge Management,--,System by model,Surface Laptop 3,2,AIMLAPTOP03 AEGLAPTOP01
